
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
---------------------------- ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ------------------------

|  N  |ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ ï¿½ï¿½| ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ |        ï¿½ï¿½ï¿½        | ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ (ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½)
|0    |  2        | number  function   |  max                              | P0:number | P1:number |
|1    |  5        | number parameter   |  maxx                             |
|2    |  8        | number parameter   |  maxy                             |
|3    |  13       | number  variable   |  maxres                           |0
|4    |  41       |   proc  function   |  stand                            | P0:line | P1:line |
|5    |  44       |   line parameter   |  standa                           |
|6    |  47       |   line parameter   |  standb                           |
|7    |  52       |   line  variable   |  standstr                         |[0]
|8    |  56       |   line  LIB FUNC   |  concat                           | P0:line | P1:line |
|9    |  64       |   line   literal   |  LTRL1                            |[8]Result: 
|10   |  77       |   line   literal   |  LTRL2                            |[26]Number at sixteen format: 
|11   |  81       | number  variable   |  mainsix                          |74
|12   |  83       | number   literal   |  LTRL3                            |74
|13   |  91       |   line   literal   |  LTRL4                            |[22]----------------------
|14   |  97       |   line  variable   |  mainstr                          |[0]
|15   |  101      | number  variable   |  mainabc                          |0
|16   |  103      | number   literal   |  LTRL5                            |2
|17   |  107      | number  variable   |  mainabcd                         |0
|18   |  109      | number   literal   |  LTRL6                            |4
|19   |  113      | number  variable   |  mainf                            |0
|20   |  115      | number   literal   |  LTRL7                            |-4
|21   |  119      | number  variable   |  mains                            |0
|22   |  125      | number  variable   |  mainfinish                       |0
|23   |  134      |   line   literal   |  LTRL8                            |[20]Result of division: 
|24   |  147      |   line   literal   |  LTRL9                            |[1](
|25   |  153      |   line   literal   |  LTRL10                           |[2]>=
|26   |  159      |   line   literal   |  LTRL11                           |[3]) :
|27   |  170      |   line   literal   |  LTRL12                           |[4]True
|28   |  177      |   line   literal   |  LTRL13                           |[5]False
|29   |  193      |   char  variable   |  standmh                          |[0]
|30   |  195      |   char   literal   |  LTRL14                           |[1]H
|31   |  199      |   char  variable   |  standmi                          |[0]
|32   |  201      |   char   literal   |  LTRL15                           |[1]i
|33   |  205      |   char  variable   |  standmiv                         |[0]
|34   |  207      |   char   literal   |  LTRL16                           |[1]!
|35   |  227      |   line  variable   |  standdsa                         |[0]
|36   |  233      |   line  variable   |  standytr                         |[0]
|37   |  238      |   line   literal   |  LTRL17                           |[9]Compare: 
|38   |  242      | number  variable   |  standasd                         |0
|39   |  246      | number  LIB FUNC   |  compare                          | P0:line | P1:line |
|40   |  256      | number   literal   |  LTRL18                           |1
|41   |  261      |   line   literal   |  LTRL19                           |[22]The lines are the same
|42   |  267      |   line   literal   |  LTRL20                           |[26]The lines are not the same
|43   |  279      |   line   literal   |  LTRL21                           |[15]Random number: 
|44   |  283      | number  variable   |  standx                           |0
|45   |  287      | number  LIB FUNC   |  rnd                              | P0:number | P1:number |
|46   |  291      | number   literal   |  LTRL22                           |10
|47   |  306      | number  variable   |  standu                           |0
|48   |  308      | number   literal   |  LTRL23                           |5
|49   |  312      | number  variable   |  standv                           |0
|50   |  314      | number   literal   |  LTRL24                           |7
|51   |  318      | number  variable   |  standr                           |0
|52   |  321      |   line   literal   |  LTRL25                           |[24]Arithmetic expression:  
|53   |  340      | number   literal   |  LTRL26                           |8
|54   |  356      |   line  variable   |  standc                           |[0]
|55   |  358      |   line   literal   |  LTRL27                           |[3]123
|56   |  361      |   line   literal   |  LTRL28                           |[33]Converting a string to a number: 
|57   |  364      | number  LIB FUNC   |  aton                             | P0:line |
|58   |  378      | number  variable   |  standk                           |0
|59   |  382      |   line  variable   |  standlen                         |[0]
|60   |  384      |   line   literal   |  LTRL29                           |[11]I love BSTU
|61   |  387      |   line   literal   |  LTRL30                           |[13]Line length: 
|62   |  390      | number  LIB FUNC   |  slength                          | P0:line |
|63   |  404      | number  variable   |  standnumb                        |0
|64   |  406      | number   literal   |  LTRL31                           |56
|65   |  410      | number  variable   |  standremainder                   |0
|66   |  415      | number   literal   |  LTRL32                           |9
|67   |  419      |   line   literal   |  LTRL33                           |[34]Remainder after division 56 by 9: 
|68   |  433      |   line  variable   |  standname                        |[0]
|69   |  435      |   line   literal   |  LTRL34                           |[10]Andreyeee 
|70   |  439      |   line  variable   |  standsurname                     |[0]
|71   |  441      |   line   literal   |  LTRL35                           |[12]Gerasimovich
|72   |  445      | number  variable   |  standpoi                         |0
|73   |  451      | number  variable   |  standisi                         |0
|74   |  473      |   line   literal   |  LTRL36                           |[5]Error
|75   |  484      | number  variable   |  standab                          |0
|76   |  489      |   line   literal   |  LTRL37                           |[20]Cycle from 2 to 10: 
|77   |  502      |   line   literal   |  LTRL38                           |[1] 

-------------------------------------------------------------------------


-----------------  ËÅÊÑÅÌÛ ÑÎÎÒÂÅÒÑÒÂÓÞÙÈÅ ÈÑÕÎÄÍÎÌÓ ÊÎÄÓ ---------------------

1   | tfi[0](ti[1],ti[2])
2   | [
3   | nti[3];
4   | ?i[1]>i[2]#
5   | w[i[3]=i[1];]
6   | r[i[3]=i[2];]#
7   | ei[3];
8   | ]
10  | pfi[4](ti[5],ti[6])
11  | [
12  | nti[7];
13  | i[7]=i[8](i[5],i[6]);
14  | ol[9];
15  | oi[7];
16  | ^;
17  | e;
18  | ]
22  | m[
24  | ol[10];
25  | nti[11]=l[12];
26  | oi[11];
27  | ^;
28  | ol[13];
29  | ^;
32  | nti[14];
33  | nti[15]=l[16];
34  | nti[17]=l[18];
37  | nti[19]=l[20];
38  | nti[21]=l[16];
39  | nti[22];
40  | i[22]=i[19]i[21]/;
41  | ol[23];
42  | oi[22];
43  | ^;
44  | ol[13];
45  | ^;
48  | ol[24];oi[15];ol[25];oi[17];ol[26];
50  | ?i[15]~i[17]#
51  | w[i[7]=l[27];]
52  | r[i[7]=l[28];]#
53  | oi[7];
54  | ^;
55  | ol[13];
56  | ^;
60  | nti[29]=l[30];
61  | nti[31]=l[32];
62  | nti[33]=l[34];
63  | oi[29];
64  | oi[31];
65  | oi[33];
66  | ^;
67  | ol[13];
68  | ^;
71  | nti[35]=l[28];
72  | nti[36]=l[28];
73  | ol[37];
74  | nti[38];
75  | i[38]=i[39](i[35],i[36]);
76  | ?i[38]&l[40]#
77  | w[ol[41];]
78  | r[ol[42];]#
79  | ^;
80  | ol[13];
81  | ^;
84  | ol[43];
85  | nti[44];
86  | i[44]=i[45](l[40],l[46]);
87  | oi[44];
88  | ^;
89  | ol[13];
90  | ^;
93  | nti[47]=l[48];
